Title,Genre,Year,Rating (1–10),Director,Cast,Duration (min),Description
The Aviator,"['Biography', 'Drama']",2004,8,Martin Scorsese,"Leonardo DiCaprio, Cate Blanchett",170,Howard Hughes' life from the 1920s to 1940s.
Airplane!,['Comedy'],1980,7,"Jim Abrahams, David Zucker, Jerry Zucker","Robert Hays, Julie Hagerty, Leslie Nielsen",87,A parody of disaster films with rapid-fire gags.
Almost Famous,"['Adventure', 'Comedy', 'Drama']",2000,6,Cameron Crowe,"Patrick Fugit, Kate Hudson",122,A teen journalist on tour with the band Stillwater.
Boogie Nights,['Drama'],1997,5,Paul Thomas Anderson,"Mark Wahlberg, Julianne Moore",155,The rise and fall of a porn star in the 1970s.
Chinatown,"['Drama', 'Mystery', 'Thriller']",1974,8,Roman Polanski,"Jack Nicholson, Faye Dunaway",130,A detective uncovers corruption in 1930s Los Angeles.
Collateral,"['Crime', 'Drama', 'Thriller']",2004,8,Michael Mann,"Tom Cruise, Jamie Foxx",120,A cab driver becomes hostage to a hitman.
Dog Day Afternoon,"['Crime', 'Drama']",1975,5,Sidney Lumet,"Al Pacino, John Cazale",125,A bank robbery spirals into a tense hostage situation.
Finding Yingying,['Documentary'],2020,7,Jiayan “Jenny” Shi,"Yingying Zhang, Brendt Christensen",98,The disappearance and death of Yingying Zhang.
Gangs of New York,"['Biography', 'Crime', 'Drama']",2002,3,Martin Scorsese,"Leonardo DiCaprio, Daniel Day-Lewis",167,A man seeks vengeance in 19th-century New York.
Gladiator,"['Action', 'Adventure', 'Drama']",2000,8,Ridley Scott,"Russell Crowe, Joaquin Phoenix",155,A Roman general becomes a gladiator to avenge his family.
The Godfather,"['Crime', 'Drama']",1972,9,Francis Ford Coppola,"Marlon Brando, Al Pacino",175,The patriarch of a crime dynasty transfers control to his son.
Looper,"['Action', 'Sci‑Fi', 'Thriller']",2012,7,Rian Johnson,"Joseph Gordon‑Levitt, Bruce Willis",119,A hitman confronts his future self when time travel is used by criminals.
School of Rock,"['Comedy', 'Music']",2003,7,Richard Linklater,"Jack Black, Joan Cusack",109,A substitute teacher forms a rock band with his students.
Scream,"['Horror', 'Mystery']",1996,4,Wes Craven,"Neve Campbell, Courteney Cox",111,A masked killer terrorizes teenagers.
Smile 2,"['Horror', 'Mystery', 'Thriller']",2024,4,Parker Finn,Naomi Scott,127,A pop star falls prey to a terrifying smile demon.
Terminator 2: Judgment Day,"['Action', 'Sci‑Fi']",1991,9,James Cameron,"Arnold Schwarzenegger, Linda Hamilton",137,A cyborg protects a young boy from a more advanced terminator.
Titanic,"['Drama', 'Romance']",1997,2,James Cameron,"Leonardo DiCaprio, Kate Winslet",195,A young couple falls in love aboard the RMS Titanic.
Top Gun: Maverick,"['Action', 'Drama']",2022,1,Joseph Kosinski,"Tom Cruise, Miles Teller",131,A seasoned pilot mentors a new generation of aviators.
Whiplash,"['Drama', 'Music']",2014,10,Damien Chazelle,"Miles Teller, J.K. Simmons",107,An ambitious drummer clashes with his ruthless instructor.
The Wolf of Wall Street,"['Biography', 'Comedy', 'Crime']",2013,8,Martin Scorsese,"Leonardo DiCaprio, Jonah Hill",180,The rise and fall of stockbroker Jordan Belfort.
